Disorder	1000	5000	10000
10.0	0.008763550983094582	0.01043724476417023	0.00742967247659126
10.5	0.0049062214762918875	0.004632337621929304	0.00422758625794487
11.0	0.0030349902166361413	0.0021405699573112326	0.002677399346578396
11.5	0.0008701526126201138	0.002027157948389936	0.001039966178395373
12.0	0.00044553677891139275	0.0006657989701465517	0.000792118925770075
12.5	0.00017636459862864192	0.00020374056642249942	0.0002124636203346736
13.0	0.00019448875614278344	0.00015593007829114267	0.0001057761466937436
13.5	2.9927235961939078e-05	2.2940969480429645e-05	4.728245101603113e-0
14.0	1.7185242698775155e-05	9.553268529641284e-06	1.096539256342038e-0
14.5	2.0915955166420466e-06	3.038790098370843e-06	2.589625734556727e-0
15.0	1.3915961419962606e-33	1.0728587707694677e-06	1.3578008105589908e-0
15.5	4.717366454527979e-207	2.9385390134444884e-08	6.232014346651971e-0
16.0	8.94862191942445e-301	5.4068147509212595e-27	5.6077184007313485e-0
16.5	4.782418302975351e-301	6.16182842382911e-182	7.19519887289681e-13
17.0	5.2910644354688e-301	7.273079503352437e-300	7.703884666347694e-21
17.5	3.670030017753494e-301	5.348917078710499e-301	5.911883093567239e-30
18.0	2.0905873945557983e-301	3.795241495116446e-301	4.0256011304662535e-30
18.5	2.68310508408051e-301	3.4682400195355013e-301	2.766978781835429e-30
19.0	2.8545089400398866e-301	2.5514881494580734e-301	2.710642127259819e-30
19.5	2.027240724083473e-301	2.147682189027146e-301	2.509965727955718e-30
20.0	3.182232931309025e-301	2.363570247933104e-301	2.0296648736655657e-30
20.5	1.8276504654334587e-301	2.0828503917975502e-301	1.982620784902723e-30
